TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
57,LASAL,TRUE,La Salle,Explorers,0,8,11,2,4,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/57.png,LASALLE,208
1077,LASU,TRUE,La Sierra,Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LASU,157
755,LAV,TRUE,La Verne,Leopards,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LAV,318
266,LAFAY,TRUE,Lafayette,Leopards,0,6,15,4,4,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/266.png,LAFAY,173
674,CCAR,TRUE,LaGrange,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCAR,180
1135,ERIE,TRUE,Lake Erie,Storm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ERIE,195
303,LAMAR,TRUE,Lamar,Cardinals,0,6,14,2,5,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/303.png,LAMAR,201
1035,LBC,TRUE,Lancaster Bible College,Chargers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LBC,199
961,LAND,TRUE,Lander,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LAND,489
1307,LANE,TRUE,Lane,Dragons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LANE,260
1278,LNGST,FALSE,Langston,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LNGST,383
427,LEMYN,TRUE,Le Moyne,Dolphins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LEMYN,365
864,OWEN,TRUE,Le Moyne-Owen,Magicians,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LO,154
853,LETYJ,TRUE,Le Tourneau,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LET,465
1238,LBVC,TRUE,Lebanon Valley College,Dutchmen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LBVC,117
1090,LEEU,TRUE,Lee,Flames,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LEEU,223
620,LEESMC,TRUE,Lees-McRae,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LEESMC,320
260,LEHI,TRUE,Lehigh,Mountain Hawks,0,11,8,6,2,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/260.png,LEHIGH,330
614,LRHY,TRUE,Lenoir-Rhyne,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LRHY,190
931,LESLEY,TRUE,Lesley,Lynx,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LESLEY,323
989,LEWIS,TRUE,Lewis,Flyers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LEW,516
724,LEWCL,TRUE,Lewis & Clark,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LEWCL,276
1050,LCST,FALSE,Lewis Clark State,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LCST,317
84,LIBRTY,TRUE,Liberty,Flames,0,16,5,7,1,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/84.png,LIBERTY,352
1053,LURE,TRUE,Life,Running Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LURE,43
460,LIFE,TRUE,Life Pacific,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LIFE,328
1034,LIME,TRUE,Limestone,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LIME,390
1170,LOAKS,TRUE,Lincoln (CA),Oaks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LOAKS,80
1052,LUM,TRUE,Lincoln (MO),Blue Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LUM,96
712,LINCOL,TRUE,Lincoln (PA),Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LINCOL,87
741,JAC,TRUE,Lindenwood,Lions,0,7,14,2,6,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JAC,218
973,LINDEN,FALSE,Lindenwood-Belleville,Lynx,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LINDEN,159
1179,LWC,TRUE,Lindsey Wilson College,Blue Raiders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LWC,447
40,LIPSC,TRUE,Lipscomb,Bisons,0,13,8,5,3,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/40.png,LIPSC,551
323,ARLR,TRUE,Little Rock,Trojans,0,6,15,2,6,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/323.png,ARLR,53
229,LIUB,TRUE,LIU,Sharks,0,2,18,0,8,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/229.png,LIUB,193
945,POST,FALSE,LIU Post,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,POST,164
1001,LBB,FALSE,Livingstone,Blue Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1001.png,LBB,51
1208,LHU,FALSE,Lock Haven,Bald Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LHU,233
117,LBST,TRUE,Long Beach State,Beach,0,10,10,4,4,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/117.png,LBST,242
87,LONGWD,TRUE,Longwood,Lancers,0,15,6,7,1,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/87.png,LONGWD,569
1277,LORAS,TRUE,Loras,Duhawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LORAS,545
478,LACOLL,TRUE,Louisiana College,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LACOLL,568
137,LOUTCH,TRUE,Louisiana Tech,Bulldogs,0,11,9,4,5,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/137.png,LATECH,83
324,LOULAF,TRUE,Louisiana-Lafayette,Ragin' Cajuns,0,16,4,6,2,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/324.png,LOULAF,174
326,LAMON,TRUE,Louisiana-Monroe,Warhawks,0,9,12,5,3,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/326.png,LAMON,265
24,LOU,TRUE,Louisville,Cardinals,0,2,17,0,8,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/24.png,LOU,360
1297,LOUR,TRUE,Lourdes,Gray Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LOUR,316
430,LOYOLO,TRUE,Loyola (LA),Wolfpack,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LOYOLO,197
209,LOYCH,TRUE,Loyola Chicago,Ramblers,0,7,12,1,6,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/209.png,LOYCH,18
262,LOYMD,TRUE,Loyola Maryland,Greyhounds,0,7,14,2,6,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/262.png,LOYMD,483
343,LOYMRY,TRUE,Loyola Marymount,Lions,0,14,7,4,3,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/343.png,LOYMRY,284
269,LSU,TRUE,LSU,Tigers,0,12,7,1,6,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/269.png,LSU,160
829,LSUAG,TRUE,LSU-Alexandria,Generals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LSUA,115
1036,SHRE,TRUE,LSU-Shreveport,Pilots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SHRE,203
799,LUTHE,TRUE,Luther,Norse,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Luth,378
1214,LCHB,TRUE,Lynchburg,Hornets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LCHB,144
1228,LYNN,TRUE,Lynn,Fighting Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LYNN,100
507,LYON,TRUE,Lyon,Scots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LYON,312
1249,MDNNA,TRUE,Madonna,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MDNNA,335
17,MAINE,TRUE,Maine,Black Bears,0,7,12,1,5,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/17.png,MAINE,296
794,MMM,TRUE,Maine Maritime,Mariners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MMM,198
1265,MAINA,TRUE,Maine-Augusta,Moose,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MAINA,288
1117,MAFARM,TRUE,Maine-Farmington,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MAFARM,417
441,UMFK,TRUE,Maine-Fort Kent,Bengals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UMFK,59
499,MEMAC,TRUE,Maine-Machias,Clippers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MEMAC,407
889,Malone,TRUE,Malone,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Malone,398
695,MANC,TRUE,Manchester,Spartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MANC,93
171,MANH,TRUE,Manhattan,Jaspers,0,6,12,4,5,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/171.png,MANH,487
1104,MANHV,TRUE,Manhattanville,Valiants,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MANHV,158
1295,MANS,FALSE,Mansfield,Mountaineers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MANS,23
862,MARIK,FALSE,Marian,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MARI,106
176,MARIST,TRUE,Marist,Red Foxes,0,7,11,3,6,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/176.png,MARIST,41
65,MARQ,TRUE,Marquette,Golden Eagles,20,16,5,8,2,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/65.png,MARQ,235
606,MARS,TRUE,Mars Hill,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MARS,90
136,MARSH,TRUE,Marshall,Thundering Herd,0,17,4,6,2,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/136.png,MARSH,21
1140,MARB,TRUE,Mary Baldwin,Fighting Squirrels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MARB,499
1040,MHB,TRUE,Mary Hardin-Baylor,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MHB,491
92,MARY,TRUE,Maryland,Terrapins,0,12,7,3,5,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/92.png,MARY,20
193,MDES,TRUE,Maryland Eastern Shore,Hawks,0,10,8,3,1,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/193.png,MDES,406
891,MVS,FALSE,Marymount VA,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MVS,552
804,MRYVLS,TRUE,Maryville (MO),Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MRYVL,338
884,MRYV,TRUE,Maryville (TN),Fighting Scots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MRYV,15
1201,MCLA,TRUE,Mass College of Liberal Arts,Trailblazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MCLA,445
55,UMASS,TRUE,Massachusetts,Minutemen,0,11,8,2,5,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/55.png,UMASS,261
736,MSBOS,TRUE,Massachusetts-Boston,Beacons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSBOS,307
16,MASLOW,TRUE,Massachusetts-Lowell,River Hawks,0,17,4,5,2,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/16.png,MASLOW,156
1233,MAST,TRUE,Masters College,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MAST,416
490,MYVLST,TRUE,Mayville State,Comets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MYVLST,184
1256,MCDNL,TRUE,McDaniel,Green Terror,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MCDNL,434
759,McGi,TRUE,McGill,Redmen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,McGi,561
702,MCKEND,TRUE,McKendree,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MCKEND,16
748,MCMR,TRUE,McMurry,War Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MCMR,104
299,MCNST,TRUE,McNeese State,Cowboys,0,5,15,2,5,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/299.png,MCNST,370
640,MEVERS,TRUE,Medgar Evers,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MEVERS,356
7,MPHS,TRUE,Memphis,Tigers,0,15,5,5,2,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/7.png,MEM,113
645,MENLO,TRUE,Menlo,Oaks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MENLO,481
284,MERC,TRUE,Mercer,Bears,0,9,12,2,6,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/284.png,MERC,530
1219,MRCM,TRUE,Mercy,Mavericks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MRCM,377
1062,MRCY,TRUE,Mercyhurst,Lakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MRCY,325
817,MERRI,TRUE,Merrimack College,Warriors,0,6,15,4,3,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MERR,550
725,METHOD,TRUE,Methodist,Monarchs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,METHOD,191
1014,MSR,FALSE,Metropolitan State,Roadrunners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSR,547
23,MIA,TRUE,Miami (FL),Hurricanes,17,15,4,6,3,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/23.png,MIA,17
182,MIAOH,TRUE,Miami (OH),RedHawks,0,7,12,1,5,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/182.png,MIAOH,455
1175,MIAH,TRUE,Miami-Hamilton,Harriers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MIAH,82
1289,MIAMID,TRUE,Miami-Middletown,ThunderHawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MIAMID,536
95,MICH,TRUE,Michigan,Wolverines,0,11,8,5,3,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/95.png,MICH,124
885,MDV,TRUE,Michigan Dearborn,Wolverines,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MDV,256
97,MST,TRUE,Michigan State,Spartans,0,13,7,5,4,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/97.png,MSU,486
978,MDW,FALSE,Michigan-Dearborn,Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MDW,462
447,MIDAMC,TRUE,Mid-America Christian,Evangels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MIDAMC,207
616,Mid-,TRUE,Mid-Atlantic Christian,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Mid-,384
401,MGS,TRUE,Middle Georgia State,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MGS,186
135,MTNST,TRUE,Middle Tennessee,Blue Raiders,0,13,7,6,3,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/135.png,MTNST,141
809,MLCW,TRUE,Midland Lutheran,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MLC,245
678,Midw,TRUE,Midway,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Midw,64
1054,MIDWS,TRUE,Midwestern State,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MIDW,217
461,MILE,TRUE,Miles,Golden Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MILE,402
1169,MIVIL,TRUE,Millersville,Marauders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MIVIL,349
464,MILLIG,TRUE,Milligan,Buffaloes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MILLIG,321
497,MILLSA,TRUE,Millsaps,Majors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MILLSA,306
151,WBD,TRUE,Milwaukee,Panthers,0,14,6,8,2,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/151.png,WBD,484
1275,MSOE,TRUE,Milwaukee School of Engineering,Raiders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSOE,336
104,MINNST,TRUE,Minnesota,Golden Gophers,0,7,11,1,7,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/104.png,MINN,428
1131,MINDU,TRUE,Minnesota Duluth,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MINDU,469
993,MSM,FALSE,Minnesota State-Mankato,Mavericks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSM,376
717,MNMO,TRUE,Minnesota-Morris,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MNMO,268
681,Mise,TRUE,Misericordia,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Mise,534
768,MISSCO,TRUE,Mississippi College,Choctaws,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MISSCO,472
278,MSPST,TRUE,Mississippi State,Bulldogs,0,12,7,1,6,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/278.png,MSSTATE,105
1281,MISSW,TRUE,Mississippi University For Women,Owls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MISSW,81
308,MSVLST,TRUE,Mississippi Valley State,Delta Devils,0,2,19,1,6,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/308.png,MSVSU,175
280,MISSR,TRUE,Missouri,Tigers,0,14,5,3,4,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/280.png,MIZZ,73
688,MOBAPT,TRUE,Missouri Baptist,Spartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MOBAPT,400
457,MOSCT,TRUE,Missouri Science & Technology,Miners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MOS&T,518
208,MSRST,TRUE,Missouri State,Bears,0,10,10,6,4,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/208.png,MSRST,127
1180,MWSU,FALSE,Missouri Western State,Griffons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MWSU,202
823,UMSLR,FALSE,Missouri-St.Louis,Riverman,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UMSL,194
610,MIT,TRUE,MIT,Engineers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MIT,482
1247,MITCH,TRUE,Mitchell College,Mariners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MITCH,363
468,MOBILE,TRUE,Mobile,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MOBILE,433
730,MOLL,TRUE,Molloy,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MOLL,537
166,MONM,TRUE,Monmouth,Hawks,0,1,19,0,7,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/166.png,MONM,342
68,MONT,TRUE,Montana,Grizzlies,0,9,11,3,5,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/68.png,MONT,304
74,MONST,TRUE,Montana State,Bobcats,0,13,8,6,2,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/74.png,MONST,179
1196,MTSTB,FALSE,Montana State-Billings,Yellowjackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MTSTB,214
784,MSUN,TRUE,Montana State-Northern,Lights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSUN,211
687,MTTECH,TRUE,Montana Tech,Orediggers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MTTECH,67
411,WMT,TRUE,Montana-Western,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WMT,463
779,MONTE,TRUE,Montevallo,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MONTE,19
852,MOCO,TRUE,Montreat College,Cavaliers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MOCO,149
1130,MORAV,TRUE,Moravian,Greyhounds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MORAV,99
236,MHST,TRUE,Morehead State,Eagles,0,12,9,5,3,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/236.png,MHST,122
988,MORE,TRUE,Morehouse College,Maroon,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Tigers,107
199,MORGST,TRUE,Morgan State,Bears,0,10,9,3,1,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/199.png,MORGST,345
841,MORRI,TRUE,Morris College,Hornets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MORR,170
706,MTAL,TRUE,Mount Aloysius,Mounties,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MTAL,213
950,MARTY,TRUE,Mount Marty,Lancers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MARTY,50
863,MMCL,FALSE,Mount Mary College,Lancers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Lancers,450
1132,MTOLI,TRUE,Mount Olive,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MTOLI,24
